School,Borough,District,ThreeELA,ThreeMath,FourELA,FourMath,FiveELA,FiveMath,SixELA,SixMath,SevenELA,SevenMath,EightELA,EightMath,AllGradeELA,AllGradeMath
P.S. 234 INDEPENDENCE SCHOOL,Manhattan,2,64.15,70.75,72.5,84.03,74.11,85.59,,,,,,,70.41,80.36
P.S. 235 LENOX SCHOOL,Brooklyn,18,25.98,38.58,33.33,32.34,43.06,44.44,88.33,82.5,86.9,92.86,92.05,79.25,56.22,55.54
P.S. 236 LANGSTON HUGHES,Bronx,9,19.28,20.24,7.35,17.91,11.54,22.22,,,,,,,13.3,20
P.S. 236 MILL BASIN,Brooklyn,22,62.5,69.44,60.75,63.21,47.89,72.73,,,,,,,57.6,67.62
P.S. 238 ANNE SULLIVAN,Brooklyn,21,20.37,25.45,35.09,36.21,15.56,22.22,13.21,39.62,18.42,17.95,12.28,0,19.41,26.07
P.S. 239,Queens,24,23.3,34.29,17.76,20.91,21.43,26.67,,,,,,,20.78,27.19
P.S. 241 EMMA L. JOHNSTON,Brooklyn,17,31.4,61.36,38.46,43.01,32.61,51.58,,,,,,,34.2,51.81
P.S. 242 - THE YOUNG DIPLOMATS MAGNET ACADEMY,Manhattan,3,10.34,37.93,22.22,44.44,17.86,13.79,,,,,,,16.67,31.76
P.S. 242 LEONARD P. STAVISKY EARLY CHILDHOOD SCHOOL,Queens,25,59.21,75,,,,,,,,,,,59.21,75
P.S. 243K- THE WEEKSVILLE SCHOOL,Brooklyn,16,15.38,25.64,9.52,30.95,4.76,23.81,,,,,,,10.78,27.45
P.S. 244 RICHARD R. GREEN,Brooklyn,18,22.33,33.98,20.18,27.19,17.65,38.1,,,,,,,20.2,32.56
P.S. 245,Brooklyn,22,38.64,45.45,38.1,59.52,44.74,38.46,,,,,,,40.32,48
P.S. 246 POE CENTER,Bronx,10,8.74,23.15,5.45,15.93,12.28,15,,,,,,,8.87,17.89
P.S. 247 BROOKLYN,Brooklyn,20,50.41,74.19,49.21,65.38,51.64,84.13,,,,,,,50.41,74.47
P.S. 249 THE CATON,Brooklyn,17,48.92,72.86,44.83,70.69,20.75,45.28,,,,,,,39.34,64.09
P.S. 250 GEORGE H. LINDSAY,Brooklyn,14,28.57,28.07,22.13,22.83,24.27,31.07,,,,,,,24.93,27.03
P.S. 251 PAERDEGAT,Brooklyn,22,14.29,18.75,13.75,17.07,5.48,22.37,,,,,,,11.3,19.33
P.S. 251 QUEENS,Queens,29,38.46,29.23,,,,,,,,,,,38.46,29.23
P.S. 253,Brooklyn,21,39.2,49.61,30.48,55.45,26.36,43.75,,,,,,,32.03,49.32
,Queens,27,13.25,23.53,30.77,31.34,13.24,40,,,,,,,18.52,31.08
P.S. 254 - THE ROSA PARKS SCHOOL,Queens,27,44.3,58.97,34.74,72.73,44.21,69.23,,,,,,,40.89,67.54
P.S. 254 DAG HAMMARSKJOLD,Brooklyn,22,58.25,71.43,53.1,74.56,53.57,80.68,,,,,,,55,75.24
P.S. 255 BARBARA REING SCHOOL,Brooklyn,22,37.67,56.76,40.8,68.94,41.43,63.45,,,,,,,39.9,62.82
P.S. 256 BENJAMIN BANNEKER,Brooklyn,13,26.53,34.69,18.18,13.33,14.89,27.66,,,,,,,20,25.53
P.S. 257 JOHN F. HYLAN,Brooklyn,14,35.45,31.53,65.28,56.94,25.97,51.81,,,,,,,40.93,44.74
P.S. 261 PHILIP LIVINGSTON,Brooklyn,15,74.29,73.53,51.52,53.13,60.87,60.87,,,,,,,59.68,60.33
P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,Brooklyn,16,22.73,22.73,56,50,16.67,33.33,34.78,4.26,19.3,12.28,35,22.5,31.14,23.72
P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,Brooklyn,20,30.38,48.1,32.08,60.38,,,,,,,,,31.06,53.03
P.S. 268 EMMA LAZARUS,Brooklyn,18,15.85,16.47,13.7,12.99,16.95,21.67,,,,,,,15.42,16.67
P.S. 269 NOSTRAND,Brooklyn,22,8.04,11.76,8.87,7.69,8.41,3.67,,,,,,,8.45,7.82
P.S. 270 JOHANN DEKALB,Brooklyn,13,14.29,19.05,5.56,0,5.26,10.53,,,,,,,8.62,10.34
P.S. 272 CURTIS ESTABROOK,Brooklyn,18,14.93,23.53,13.24,11.94,3.23,6.15,,,,,,,10.66,14
P.S. 273,Queens,27,32.73,35.71,18.75,42.86,,,,,,,,,26.21,39.05
P.S. 273 WORTMAN,Brooklyn,19,26.19,27.91,27.69,13.85,8.77,8.77,,,,,,,20.73,15.76
P.S. 274 KOSCIUSKO,Brooklyn,32,8.75,17.28,13.25,23.81,13.64,38.81,,,,,,,11.79,25.86
P.S. 276 LOUIS MARSHALL,Brooklyn,18,12.73,31.58,16.35,19.81,15.31,17.17,,,,,,,14.74,23.2
P.S. 277,Bronx,7,11.86,29.31,11.11,38.1,18.57,32.86,,,,,,,14.06,33.51
P.S. 277 GERRITSEN BEACH,Brooklyn,22,53.62,56.52,52.05,60.27,50,53.73,,,,,,,51.9,56.94
"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",Bronx,10,17.65,20.37,13.33,11.01,16.67,21.24,13.51,23.01,13.08,7.41,19.05,14.07,15.63,16.18
P.S. 279 HERMAN SCHREIBER,Brooklyn,18,17.65,24.29,25.61,29.27,20.27,22.67,,,,,,,21.43,25.55
P.S. 280,Queens,30,21.49,40,15.38,25,,,,,,,,,18.87,33.48
P.S. 282 PARK SLOPE,Brooklyn,13,29.17,34.02,41.38,47.13,29.76,47.67,15.71,7.35,19.05,22.43,29.89,3.08,27.6,28.63
P.S. 284 LEW WALLACE,Brooklyn,23,7.69,35.38,2.13,2.13,11.76,7.69,1.69,1.67,1.19,2.33,14.81,15.09,6.11,10.74
P.S. 287 BAILEY K. ASHFORD,Brooklyn,13,9.52,4.76,5.88,5.88,20.83,16.67,,,,,,,12.9,9.68
P.S. 288 THE SHIRLEY TANYHILL,Brooklyn,21,14.55,18.52,8.96,11.59,4.17,10.42,14.29,7.14,16,24,20,12,11.83,13.31
P.S. 289 GEORGE V. BROWER,Brooklyn,17,22.41,18.64,53.97,39.06,18.18,19.7,,,,,,,31.55,25.93
P.S. 290 JUAN MOREL CAMPOS,Brooklyn,19,28.24,44.19,24.1,31.4,15.71,31.51,,,,,,,23.11,35.92
P.S. 290 MANHATTAN NEW SCHOOL,Manhattan,2,64.44,76.92,77.78,85.84,76.67,87.6,,,,,,,73.58,84
P.S. 291,Bronx,10,18.42,31.62,30.39,42.86,17.39,25.42,,,,,,,21.75,32.94
P.S. 295,Brooklyn,15,51.39,72.22,36.62,35.21,40.38,44.23,,,,,,,43.08,51.28
P.S. 297 ABRAHAM STOCKTON,Brooklyn,14,11.43,16.67,8.11,37.84,13.95,13.64,,,,,,,11.3,22.22
P.S. 298 DR. BETTY SHABAZZ,Brooklyn,23,3.57,7.14,5.88,2.94,11.11,11.11,,,,,,,6.74,6.74
P.S. 299 THOMAS WARREN FIELD,Brooklyn,32,27.03,39.47,23.08,38.46,2.08,16.67,,,,,,,16.13,30.4
P.S. 3 RAUL JULIA MICRO SOCIETY,Bronx,10,25.93,46.43,25,25,4.17,12.5,12.5,25,7.69,23.08,,,19.23,26.12
P.S. 304 EARLY CHILDHOOD SCHOOL,Bronx,8,44,60.81,51.76,47.06,55.41,65.75,,,,,,,50.43,57.33
P.S. 305 DR. PETER RAY,Brooklyn,13,6.9,6.9,0,0,4.35,4.17,,,,,,,3.37,3.33
P.S. 306,Bronx,10,7.2,13.28,15.52,24.17,19.44,16.22,,,,,,,13.75,17.83
P.S. 306 ETHAN ALLEN,Brooklyn,19,7.46,10.45,10.77,2.99,9.52,8.2,14.29,6.82,1.85,11.11,7.94,1.56,8.47,6.72
P.S. 307 DANIEL HALE WILLIAMS,Brooklyn,13,3.57,9.09,12.77,17.02,19.61,35.29,,,,,,,11.69,20.26
P.S. 308 CLARA CARDWELL,Brooklyn,16,3.33,7.14,10.71,3.57,7.5,5,9.26,3.92,4.26,2.22,45.61,15.52,15.63,6.8
P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,Brooklyn,16,10,13.16,11.11,18.42,15.63,23.53,,,,,,,12.04,18.18
P.S. 310 MARBLE HILL,Bronx,10,4.63,14.41,16.52,41.74,5.05,24.27,,,,,,,9.01,27.05
P.S. 312 BERGEN BEACH,Brooklyn,22,43.85,54.96,46.09,56.25,48.59,51.05,,,,,,,46.25,53.98
P.S. 315 LAB SCHOOL,Bronx,10,50,42.86,17.24,37.93,20.69,37.93,33.33,25.93,10.42,27.08,34.29,51.43,26.02,36.73
P.S. 316 ELIJAH STROUD,Brooklyn,17,41.18,54.9,20.45,31.82,40,64,,,,,,,33.33,48.33
P.S. 321 WILLIAM PENN,Brooklyn,15,64.24,81.44,85.88,84.52,77.57,79.63,,,,,,,75.79,82.17
P.S. 325,Manhattan,6,14.71,11.76,4.26,14.58,12.77,10.2,,,,,,,10.16,12.21
P.S. 327 DR. ROSE B. ENGLISH,Brooklyn,23,8.47,1.72,7.41,3.77,12.07,8.33,3.85,3.85,4.55,2.99,20.69,0,9.51,3.46
P.S. 328 PHYLLIS WHEATLEY,Brooklyn,19,10.71,18.18,7.55,7.55,0,22.22,,,,,,,6.03,14.75
P.S. 329 SURFSIDE,Brooklyn,21,16.9,16.67,15.71,20,26.98,30.16,,,,,,,19.61,21.95
P.S. 330,Queens,24,14.75,20.31,21.19,36.13,,,,,,,,,18.99,30.6
P.S. 333 - THE MUSEUM SCHOOL,Bronx,8,12.28,11.67,6.15,11.94,14.29,9.09,,,,,,,10.37,11.11
P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,Manhattan,3,54.12,56.98,77.22,64.56,52.31,59.7,60.38,41.51,61.11,50.91,63.89,24.14,61.56,53.39
P.S. 335 GRANVILLE T. WOODS,Brooklyn,16,28.85,32.08,24.07,16.98,16.13,16.13,,,,,,,24.09,22.63
P.S. 340,Bronx,10,16.13,23.96,13.64,31.82,15.73,22.22,,,,,,,15.19,25.91
P.S. 345 PATROLMAN ROBERT BOLDEN,Brooklyn,19,16.5,11.32,9.68,20,21.05,25.26,,,,,,,15.81,18.58
P.S. 346 ABE STARK,Brooklyn,19,26.73,21,20.19,27.62,26,39,,,,,,,24.26,29.18
P.S. 35 THE CLOVE VALLEY SCHOOL,Staten Island,31,45.28,54.72,67.24,63.79,71.43,76.79,,,,,,,61.68,65.27
P.S. 360,Bronx,10,18.75,14.29,14.29,7.69,15.52,14.04,,,,,,,16.22,11.89
P.S. 375 JACKIE ROBINSON SCHOOL,Brooklyn,17,12.99,28.21,3.39,12.9,14.29,29.41,,,,,,,10.55,24.04
P.S. 376,Brooklyn,32,37.39,51.72,21.74,32.61,32.22,32.61,,,,,,,30.98,40
P.S. 377 ALEJANDRINA B. DE GAUTIER,Brooklyn,32,21.43,21.43,5.56,8.11,8.16,7.69,6.67,10,10.64,20,9.62,13.46,10.14,13.31
P.S. 38 ROBERTO CLEMENTE,Manhattan,4,6.67,14.29,6.98,9.3,13.16,10.81,,,,,,,9.01,11.11
P.S. 380 JOHN WAYNE ELEMENTARY,Brooklyn,14,22.58,29.03,36.36,44.44,26.32,46.75,,,,,,,29.54,41.18
P.S. 39 FRANCIS J. MURPHY JR.,Staten Island,31,23.66,26.32,30.67,34.62,36.71,50,,,,,,,29.96,36.36
P.S. 396,Bronx,10,18.33,14.75,16,27.45,15.69,27.78,,,,,,,16.77,22.89
P.S. 397 FOSTER-LAURIE,Brooklyn,17,8,11.76,16.07,12.5,6.38,19.15,,,,,,,10.46,14.29
P.S. 398 WALTER WEAVER,Brooklyn,17,15.25,10.34,25.49,17.31,2.5,17.5,,,,,,,15.33,14.67
P.S. 399 STANLEY EUGENE CLARK,Brooklyn,17,11.63,15.73,18.89,21.11,25.71,29.73,,,,,,,18.29,21.74
P.S. 452,Manhattan,3,62,62,78.72,75,,,,,,,,,70.1,68.37
P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,Brooklyn,20,31.43,35.42,24.8,41.73,25.21,38.21,,,,,,,27.34,38.32
P.S. 56 THE LOUIS DESARIO SCHOOL,Staten Island,31,77.17,72.83,54.24,56.41,44,62.38,,,,,,,57.74,63.23
P.S. 58 - THE SCHOOL OF HEROES,Queens,24,46.15,41.79,54.47,52.42,45.39,58,45.67,55.04,,,,,47.79,51.96
P.S. 6 CORPORAL ALLAN F. KIVLEHAN SCHOOL,Staten Island,31,25,52.78,27.83,51.35,27.48,43.41,,,,,,,26.84,48.85
P.S. 65 - THE RAYMOND YORK ELEMENTARY SCHOOL,Queens,27,29.33,32.47,24.39,44.05,37.08,42.86,,,,,,,30.49,40.08
P.S. 65 THE ACADEMY OF INNOVATIVE LEARNING,Staten Island,31,41.27,58.73,50.88,52.63,22.81,26.32,,,,,,,38.42,46.33
P.S. 66,Brooklyn,18,18.42,48.68,26.74,34.88,27.4,45.21,20.95,29.52,14.81,23.15,32.65,27.55,23.26,33.52
P.S. 69 VINCENT D. GRIPPO SCHOOL,Brooklyn,20,37.27,63.25,56.83,76.6,42.96,69.5,,,,,,,45.29,69.42
P.S. 74 FUTURE LEADERS ELEMENTARY SCHOOL,Staten Island,31,22,18.37,20,23.26,5,8.7,,,,,,,18.18,18.26
P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,Brooklyn,20,65.88,79.55,87.21,87.21,85.71,95.92,,,,,,,78.64,86.1
P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,Bronx,8,11.69,9.76,8.7,23.91,17.39,32.88,,,,,,,12.18,21.86
P.S. 77 LOWER LAB SCHOOL,Manhattan,2,91.67,95,92.73,94.55,88.33,94.92,,,,,,,90.86,94.83
P.S. 770 NEW AMERICAN ACADEMY,Brooklyn,17,22.22,15.56,17.65,8.82,6.67,0,,,,,,,18.09,10.64
P.S. 8 SHIRLEE SOLOMON,Staten Island,31,64.62,66.15,50.72,48.53,33.96,56.6,,,,,,,50.8,56.99
P.S. 81Q JEAN PAUL RICHTER,Queens,24,21.88,33.59,29.69,45.36,16.56,40.36,,,,,,,23.19,40.53
P.S. 89,Manhattan,2,67.21,82.26,72,88.24,69.05,88.1,,,,,,,69.28,85.81
P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,Bronx,10,13.33,16.9,8.77,15.32,12.5,28.24,,,,,,,11.65,20.15
P.S. 90 EDNA COHEN SCHOOL,Brooklyn,21,22.47,27.47,20.69,26.44,22.35,43.53,,,,,,,21.84,32.32
P.S. 97 THE HIGHLAWN,Brooklyn,21,40.58,58.87,47.9,63.71,43.7,60,,,,,,,43.88,60.78
P.S. K134,Brooklyn,22,55,63.41,31.4,57.95,42.19,65.63,,,,,,,42.61,61.97
P.S. K225 - THE EILEEN E. ZAGLIN,Brooklyn,21,26.32,30,32.56,43.16,23.53,44.32,25,27.37,27.83,27.34,25.2,26.67,26.71,32.37
P.S. K315,Brooklyn,22,20,25.2,25,21.37,22.64,24.53,,,,,,,22.48,23.71
P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,Queens,24,27.43,35.17,22.65,38.32,25.17,39.93,,,,,,,25.03,37.73
P.S. Q086,Queens,28,20.39,31.82,39.39,56.72,46.6,58.33,,,,,,,32.71,45.59
P.S. X014 SENATOR JOHN CALANDRA,Bronx,8,28.41,42.7,28.57,30.61,38.98,47.11,,,,,,,32.57,40.58
P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,Bronx,10,28,42,25.53,55.32,14.75,37.7,28.13,48.44,34.48,51.72,42.86,26.98,29.15,43.15
P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL,Bronx,10,23.19,20.83,18.99,31.65,8.7,23.61,25,47.83,12.9,22.58,17.72,14.1,17.84,26.62
P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,Bronx,9,27.78,27.78,,,,,,,,,,,27.78,27.78
P.S. X114 - LUIS LLORENS TORRES SCHOOLS,Bronx,9,9.23,12.5,7.94,11.45,8.44,16.35,,,,,,,8.54,13.62
P.S. X140 THE EAGLE SCHOOL,Bronx,8,10.11,28.89,10.89,13.86,8.89,11.83,,,,,,,10,17.96
P.S./ I.S. 155 NICHOLAS HERKIMER,Brooklyn,23,6.52,25.53,10,9.68,17.65,5.41,5.56,5.26,1.89,1.89,16.98,12.28,9.57,10.2
P.S./ IS 178 HOLLISWOOD,Queens,26,24.07,44.44,52.54,72.88,44.26,72.13,57.89,82.46,34.48,60.34,,,43.32,66.55
P.S./ M.S.138 SUNRISE,Queens,29,15.58,18.18,11.25,7.5,11.11,6.17,10.53,12.77,10.75,13.98,21.21,0,13.52,10.73
P.S./I.S. 045 HORACE E. GREENE,Brooklyn,32,16.25,19.75,20.65,27.96,24.36,32.89,32.35,47.06,8.77,15.79,27.42,4.92,21.74,25.46
P.S./I.S. 104 THE FORT HAMILTON SCHOOL,Brooklyn,20,45.6,66.67,37.96,66.96,39.23,66.92,40.65,54.19,38.93,50.67,45.75,36.6,41.46,55.93
P.S./I.S. 113 ANTHONY J. PRANZO,Queens,24,46.74,59.14,58.33,66.06,37.88,63.16,44.74,70.18,46.85,39.47,50.52,51.04,47.09,58.42
P.S./I.S. 137 RACHEL JEAN MITCHELL,Brooklyn,23,19.23,44,45,36.84,10.34,10.71,28,28,13.04,25,14.29,3.57,20.53,23.49
P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIENCE ACADEMY,Brooklyn,14,16.36,14.29,9.38,25,8.51,8.33,7.69,11.32,7.32,8.89,7.84,12.73,9.71,12.8
P.S./I.S. 187 HUDSON CLIFFS,Manhattan,6,75.64,75.64,40.7,48.19,51.28,55.7,31.11,38.64,37.18,39.74,36.25,46.05,44.9,50.41
P.S./I.S. 210 - TWENTY-FIRST CENTURY ACADEMY FOR COMMUNITY LEADERSHIP,Manhattan,6,29.27,30.95,21.43,32.56,13.16,53.85,15.91,27.08,12.77,14.29,29.79,20.83,20.46,29
P.S./I.S. 217 ROOSEVELT ISLAND,Manhattan,2,52.73,70.18,68.63,66.67,60,61.11,21.74,12.5,20,35.29,24,16,48.53,52.11
P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL,Bronx,9,18.42,19.13,16.22,18.02,22.34,36.17,23.26,34.88,22.47,25.84,30,8,21.6,24.4
P.S./I.S. 295,Queens,29,23.08,33.33,32.69,32.69,46.67,61.29,57.38,50.82,33.96,19.23,49.09,58.18,41.14,43.45
P.S./I.S. 323,Brooklyn,23,35,30,10.34,0,12.96,9.26,14.29,8.93,16.95,22.03,14,15.69,15.67,13.75
P.S./I.S. 78Q,Queens,30,48.84,54.55,59.62,65.38,63.64,76.47,27.03,27.03,10,16.67,,,44.1,50.25
P.S./M.S 042 R. VERNAM,Queens,27,2.38,5.95,1.54,0,7.27,3.57,8.97,10.26,4.05,2.74,8.47,0,5.3,4.71
P.S./M.S. 004 CROTONA PARK WEST,Bronx,9,5.66,25.93,12.5,12.5,2.27,32.56,9.52,38.64,13.73,10,24.07,24.07,11.69,22.98
P.S./M.S. 029 MELROSE SCHOOL,Bronx,7,6.58,10.53,10.26,10.98,10.94,16.67,11.76,10.87,3.26,6.38,10.53,0,8.7,9.52
P.S./M.S. 031 THE WILLIAM LLOYD GARRISON,Bronx,7,3.33,9.68,3.57,11.86,6.12,9.43,6.76,5.41,8.75,6.17,5.43,7.37,5.84,8.02
P.S./M.S. 280 MOSHOLU PARKWAY,Bronx,10,20,25.27,30.71,36.72,26.47,35.92,25.26,45.83,19.77,20,26.19,33.33,25.17,33.39
PARK SLOPE COLLEGIATE,Brooklyn,15,,,,,,,28.95,38.89,21.21,35.29,4.55,9.09,20.43,30.43
PARKSIDE PREPARATORY ACADEMY,Brooklyn,17,,,,,,,18.75,23.46,21.85,27.15,29.63,20.15,23.09,23.71
PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,Queens,29,,,,,,,22.97,16.22,18,2,27.27,12.82,23.38,11.39
PAULA HEDBAVNY SCHOOL,Manhattan,6,36.17,25.53,34.62,33.96,46.3,52.83,32.84,48.48,30.51,48.28,41.27,55.56,36.84,45
PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEMENT,Bronx,11,,,,,,,16.67,20.91,19.84,17.32,20.88,13.04,19.08,17.33
PELHAM GARDENS MIDDLE SCHOOL,Bronx,11,,,,,,,10.14,13.51,10.32,9.49,19.44,12.16,13.2,11.67
PERFORMANCE SCHOOL,Bronx,7,,,4.55,0,8.06,9.52,,,,,,,6.25,4.62
PIONEER ACADEMY,Queens,24,19.28,25,23.64,35.71,22.78,34.76,,,,,,,21.92,31.93
PREPARATORY ACADEMY FOR WRITERS: A COLLEGE BOARD SCHOOL,Queens,29,,,,,,,36.84,33.33,16.95,20.34,44.23,42.31,32.14,31.55
PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,Manhattan,2,,,,,,,72.73,76.19,83.33,76.67,86.67,42.86,81.71,66.67
PROFESSOR JUAN BOSCH PUBLIC SCHOOL,Manhattan,6,39.29,42.86,32.61,48.89,,,,,,,,,36.27,45.54
PS 354,Queens,28,25.58,31.03,10.71,16.87,7.58,10.61,,,,,,,15.25,20.34
PS 5 PORT MORRIS,Bronx,7,5.26,8.97,9.09,12.82,8.57,3.85,16.48,9.89,3.49,7.87,7.59,0,8.56,7.26
PS 503: THE SCHOOL OF DISCOVERY,Brooklyn,20,15.72,24.07,15.23,30.63,14.84,29.03,,,,,,,15.27,27.88
PS 536,Bronx,12,13.43,17.91,16.98,25.86,8.7,14,,,,,,,13.25,19.43
PS 78,Staten Island,31,8.87,15.45,10.53,7.29,,,,,,,,,9.59,11.87
PS 80 THE THURGOOD MARSHALL MAGNET SCHOOL OF MULTIMEDIA AND COMMUNICATION,Queens,28,14.86,21.92,18.89,25.27,10.59,26.51,,,,,,,14.86,24.7
PS/IS 116 WILLIAM C. HUGHLEY,Queens,29,10.23,16.48,10,12.5,10.96,13.16,12.73,16.36,8.7,6.38,42.86,17.07,14.17,13.87
PS/IS 268,Queens,29,36.36,51.16,33.33,33.33,40.3,37.31,36.76,31.25,32.65,35.42,35.56,31.82,36.01,36.17
PS/IS 30 MARY WHITE OVINGTON,Brooklyn,20,,,,,,,34.68,42.4,26.97,39.07,43.97,41.88,34.44,40.97
PS/MS 11X498 - VAN NEST ACADEMY,Bronx,11,35.56,37.78,23.33,42.62,32.56,53.33,34.41,37.23,32.18,35.63,35.44,17.72,32.43,35.77
PS/MS 147 RONALD MCNAIR,Queens,29,15.07,29.17,22.22,10.71,28.17,25,30.56,11.76,9.21,0,28.92,15.66,22.38,15.68
PS/MS 194,Bronx,11,25.79,43.56,21.94,36.42,24.5,43.48,26.97,54.3,27.15,46.98,27.81,34.64,25.68,43.13
"PS/MS 20 P.O.GEORGE J. WERDANN, III",Bronx,10,11.2,19.69,8.59,9.63,12.4,22.48,24.1,14.29,14.58,17.71,28.95,26.98,15.23,17.82
PS/MS 200 - THE POMONOK SCHOOL & STAR ACADEMY,Queens,25,21.95,25.58,26.19,28.57,32.08,44.44,41.82,27.27,29.41,25.49,36,30,31.85,30.51
QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,Queens,28,,,,,,,18.29,37.8,13.25,20.48,33.8,0,21.19,22.75
QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,Queens,28,,,,,,,94.57,95.65,78.16,83.91,70.97,64.52,81.25,81.25
"QUEENS SCHOOL OF INQUIRY, THE",Queens,25,,,,,,,30,33.33,53.95,45.95,38.96,10.34,40.77,31.46
QUEENS UNITED MIDDLE SCHOOL,Queens,29,,,,,,,13.89,9.86,16,10.81,,,14.97,10.34
QUEST TO LEARN,Manhattan,2,,,,,,,46.07,48.31,55.34,40.2,54.02,1.82,51.97,34.55
RALPH A. FABRIZIO SCHOOL,Brooklyn,20,35.84,53.37,39.49,54.72,34.23,60.76,,,,,,,36.53,56.16
RED HOOK NEIGHBORHOOD SCHOOL,Brooklyn,15,15.79,26.32,14.29,21.43,4.17,12.5,,,,,,,11.27,19.72
REDWOOD MIDDLE SCHOOL,Queens,28,,,,,,,11.63,19.54,,,,,11.63,19.54
RENAISSANCE SCHOOL OF THE ARTS,Manhattan,4,,,,,,,13.73,6,3.77,11.32,23.91,4.26,13.33,7.33
RIVER EAST ELEMENTARY,Manhattan,4,44.44,29.41,21.88,12.5,25.81,28.13,,,,,,,31.31,23.47
RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),Bronx,10,,,,,,,34.73,51.07,36.11,46.3,37.91,25.9,36.11,43.37
RIVERDALE AVENUE COMMUNITY SCHOOL,Brooklyn,23,31.25,31.25,22.22,25,,,,,,,,,28,29.17
RIVERDALE AVENUE MIDDLE SCHOOL,Brooklyn,23,,,,,,,10.71,13.79,8.7,17.78,,,9.46,16.22
"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",Queens,24,,,,,,,,,64.86,89.19,83.02,49.06,75.56,65.56
RONALD EDMONDS LEARNING CENTER II,Brooklyn,17,,,,,,,15.79,11.11,19.15,5.56,15.91,8.33,17.05,8.33
SATELLITE EAST MIDDLE SCHOOL,Brooklyn,13,,,,,,,20.69,27.59,3.45,3.33,8.89,2.22,10.68,9.62
SATELLITE WEST MIDDLE SCHOOL,Brooklyn,13,,,,,,,8.33,20.83,14.81,25,10.81,10.81,11.36,17.98
SCHOLARS' ACADEMY,Queens,27,,,,,,,86.43,91.09,92.19,91.8,94.3,0,90.99,90.21
SCHOOL FOR DEMOCRACY AND LEADERSHIP,Brooklyn,17,,,,,,,9.09,9.09,9.09,0,5,5.26,7.14,4.88
SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,Bronx,10,20,23.81,17.46,15.94,7.58,7.46,,,,,,,15.31,16.36
SCHOOL FOR GLOBAL LEADERS,Manhattan,1,,,,,,,15.49,30.99,15.94,15.71,22.22,18.46,17.73,21.84
"SCHOOL FOR HUMAN RIGHTS, THE",Brooklyn,17,,,,,,,19.05,16.28,11.36,9.09,14.29,0,14.84,8.59
SCHOOL FOR INTERNATIONAL STUDIES,Brooklyn,15,,,,,,,12.9,3.45,7.69,11.54,6.98,4.76,9,6.19
"SCHOOL OF BUSINESS, FINANCE AND ENTREPRENEURSHIP",Brooklyn,16,,,,,,,22.22,23.53,4.55,4.76,7.14,3.85,10.29,9.38
SCHOOL OF DIPLOMACY,Bronx,11,,,,,,,13.89,2.67,15.15,7.25,7.59,6.17,11.98,5.33
"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",Brooklyn,20,14.06,62.5,19.15,30,,,,,,,,,16.22,48.25
SCHOOL OF PERFORMING ARTS,Bronx,12,,,,,,,10,6.19,2.17,1.02,13.08,5.41,8.74,4.35
SCHOOL OF SCIENCE & TECHNOLOGY,Brooklyn,22,20.14,19.86,18.33,14.75,18.94,23.13,,,,,,,19.19,19.4
SCHOOL OF THE FUTURE BROOKLYN,Brooklyn,19,,,,,,,7.41,0,7.5,12.5,,,7.46,7.35
SCHOOL OF THE FUTURE HIGH SCHOOL,Manhattan,2,,,,,,,49.47,59.57,52.08,68.75,63.53,60,54.71,62.91
SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,Bronx,9,,,,,,,33.82,49.65,22.22,26.95,26.95,28.28,27.67,34.97
"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",Brooklyn,17,,,,,,,60.71,50,29.63,40.74,54.05,28.57,48.91,40.25
